254.05068976827846, 1134.097303592374, 742.2854324236619, 20093.97905449475, 969.8757763974281, 3537.1348338011935
621.2717669071286, 799.6592812533556, 1062.9284439124817, 20083.600569181304, 969.8757763974281, 3890.335280843901
1168.0370941678284, 1117.5419987106304, 947.2056101162208, 20070.884856695877, 969.8757763974281, 4638.984063233323
676.6530567384516, 866.9736021394978, 854.3246751314135, 20055.373774766987, 969.8757763974281, 3803.813496814769
664.5354384097762, 395.46785593309113, 927.9862083704896, 20051.65174219896, 969.8757763974281, 3393.7707517672843
261.3261194516413, 765.1843902228736, 1064.1933583716595, 20047.58430034154, 969.8757763974281, 3496.3966944510275
906.1940675709131, 808.5380541471031, 781.4894485266689, 20014.966283071994, 969.8757763974281, 3901.2053093175914
750.6486344961877, 669.9781761468013, 778.8529168456822, 20012.517141967146, 969.8757763974281, 3604.4102243636457
362.0717835068093, 1022.3781577474928, 824.2286249707207, 20002.91456457175, 969.8757763974281, 3613.400311417489
479.6624063946342, 1363.2892425759076, 804.0050033775858, 20263.041075133613, 963.354037266994, 4050.811582552809
666.4514605208133, 966.1884615853803, 872.1311862793275, 20242.806471449356, 963.354037266994, 3908.186155901414
509.4318239021457, 846.9864384013615, 1104.0901824816349, 20181.624211671275, 963.354037266994, 3862.593443175425
937.9806960685148, 828.569576128111, 833.9046923989031, 20175.183310186265, 963.354037266994, 4002.3999433883114
300.4746292468005, 746.9810526252436, 1004.7837184651654, 20174.267049997652, 963.354037266994, 3454.1644604302396
726.6978443904957, 90.45384840804479, 1054.539267287242, 20162.803342923773, 963.354037266994, 3273.3668091554673
1011.7501944110343, 353.0997144444777, 634.3185356089791, 20126.619316933495, 963.354037266994, 3400.0576842735177
495.94247222915914, 259.89660500536377, 1080.8967019340935, 20123.893827901407, 963.354037266994, 3237.5657692160758
638.1617842169447, 1146.4462390081121, 1324.3473740246309, 20105.356801184163, 963.354037266994, 4509.382408455468
698.0832606069, 1265.6918946823498, 712.688419807982, 20078.29826585589, 963.354037266994, 4076.3023572741367
416.8442864078017, 775.7758658423515, 528.0558048562027, 20071.39823499628, 963.354037266994, 3120.3647386123994
682.7284812978183, 626.1948761434807, 930.4105823727963, 20063.554781659037, 963.354037266994, 3638.8522114649813
519.778288355755, 636.4004260112547, 479.9625655844543, 20046.291869460958, 963.354037266994, 3035.2842709023917
757.0497988661172, 745.6319522375239, 848.7273032635721, 19954.6223610026, 963.354037266994, 3748.5592299168725
924.5401949257936, 500.2007473729956, 931.460296994498, 19937.25123654024, 963.354037266994, 3752.97378170246
444.77609471882835, 881.2409964718227, 793.5453820410592, 19930.19985043236, 963.354037266994, 3516.181724638538
763.6821829926275, 932.1216664172063, 748.5356222387143, 19919.388910755944, 963.354037266994, 3840.723702627628
401.5545543533435, 627.6358128391239, 922.8739498600261, 19901.21014694894, 963.354037266994, 3348.05335751403
582.958590400184, 1104.0253297186246, 416.2750366620222, 19871.622054974883, 963.354037266994, 3498.6047778516267
573.339911104281, 625.6750391383243, 1036.4316212607346, 19869.051797845565, 963.354037266994, 3630.7365174191505
150.1230570225414, 360.55655570751566, 764.9927096552932, 19839.55148947194, 963.354037266994, 2670.3209572495607
688.7489843053716, 417.20556640937696, 907.4553455099243, 19755.130805719185, 963.354037266994, 3406.2232988333885
406.44402122527794, 1014.5214494351783, 949.8659902533869, 19730.322798837497, 963.354037266994, 3763.105559025131
653.3326829684527, 991.7878601566636, 1278.3385575397735, 19715.305086059638, 963.354037266994, 4315.406726759267
748.3984813830428, 868.0570006579454, 824.7711325426463, 19710.572702370762, 963.354037266994, 3833.0713627717323
319.67439332104357, 454.3544744192099, 988.9383647403588, 19975.516654054467, 956.83229813656, 3154.0498926618347
670.7053993911665, 994.0408375230302, 1078.430567850584, 19974.095965005723, 956.83229813656, 4134.2285804014655
514.3423871337108, 478.4418792446348, 753.927226220427, 19942.906212655955, 956.83229813656, 3137.085230140897
1072.3600581568305, 968.8541665597163, 794.0946294701279, 19940.879814087282, 956.83229813656, 4225.638539586002
819.6207692756732, 428.49452637967585, 834.1008012610839, 19913.639618863377, 956.83229813656, 3471.9536041587185
536.031459401255, 941.6039791245039, 1052.00197746949, 19911.252303195466, 956.83229813656, 3919.3230250708407
1035.9775625536004, 1365.9480459231706, 605.7444504833106, 19908.81705827858, 956.83229813656, 4397.302727928785
729.2548861072955, 1162.3746942119128, 960.519748385276, 19884.643531091533, 956.83229813656, 4241.256486212599
233.69554440274362, 921.8766327410376, 654.6895045633103, 19826.673272249725, 956.83229813656, 3198.108616196906
575.9746044806016, 697.1083210700241, 917.6961078739015, 19814.827444712675, 956.83229813656, 3578.368449924406
623.4041607540034, 1081.0394634281959, 890.8225160744421, 19792.585483490595, 956.83229813656, 3982.372035860388
706.6900722951566, 511.7308197930464, 1200.932434693303, 19768.44208641784, 956.83229813656, 3805.9343659271494
1023.1457435443397, 754.1785227389637, 895.5455965791051, 19759.22035663678, 956.83229813656, 4059.250429621507
852.1786257191266, 882.2817170546077, 927.2742966124223, 19733.30461231351, 956.83229813656, 4047.5518203990973
533.4337611645867, 688.0629100583005, 1058.791798052251, 19733.051163654745, 956.83229813656, 3666.1001405346274
561.5631611768683, 729.1519724331703, 1035.4494741935378, 19729.916784196575, 956.83229813656, 3711.9081403791924
381.40863651674425, 825.9926048780378, 744.0763893035667, 19727.84059330006, 956.83229813656, 3337.1760286892577
603.9838209997234, 342.83646497713386, 1068.0923532101624, 19705.820881825788, 956.83229813656, 3400.132347798053
348.07836982902217, 846.0207636870064, 1012.8643271564503, 19685.1160083933, 956.83229813656, 3591.733063339328
584.2399465412825, 915.4620618241684, 908.2936859827166, 19677.366836454225, 956.83229813656, 3792.5968367554715
492.401888828334, 233.45211364989814, 559.2031048722238, 19636.764420256197, 956.83229813656, 2668.775588536064
466.6347223528049, 226.6631043204904, 790.3596551440955, 19612.80891630543, 956.83229813656, 2866.855191177982
721.5875212362353, 649.1533049250979, 1074.1993770892284, 19603.430091956834, 956.83229813656, 3827.9340251253134
401.32207628762905, 996.426479393094, 1409.2532418055625, 19595.379149442106, 956.83229813656, 4189.820598871587
586.0672230495331, 442.91636867722605, 1162.7485502319312, 19520.389148286733, 956.83229813656, 3572.920725927571
558.8015122179933, 868.0501978401804, 830.9474029705113, 19786.96232888329, 950.3105590061259, 3638.2610270105347
807.285438107896, 1298.367102725819, 1015.7107381513864, 19774.1736582661, 950.3105590061259, 4501.547178388317
562.9353666619849, 609.3173280973526, 649.514735140533, 19755.147704650964, 950.3105590061259, 3201.5377216158
804.2046674944706, -96.15923470417829, 891.1796112715821, 19746.01205439131, 950.3105590061259, 2978.796734685203
571.6884279297991, 664.2412133629865, 569.9169700844394, 19734.763211108646, 950.3105590061259, 3185.173761929191
871.7044533563605, 534.8468341679873, 1067.8783440503712, 19698.340488479913, 950.3105590061259, 3852.964983808669
614.3492399246092, 875.9195911781239, 888.032472737084, 19698.06691211712, 950.3105590061259, 3756.8307087615326
605.4035282427344, 1040.5817426647718, 660.6426385468459, 19663.572350371305, 950.3105590061259, 3684.4074325989845
546.1678534474323, 509.14129743226397, 1093.1563997302487, 19608.5703058084, 950.3105590061259, 3525.049377133645
557.0339049858376, 572.0954794928012, 862.4098039762579, 19589.936977858993, 950.3105590061259, 3367.7179426318703
579.6952228524693, 906.4951685422042, 821.0090878347698, 19581.08223124167, 950.3105590061259, 3683.1857389147362
211.91886798304319, 970.3963627629298, 760.5118464609183, 19554.70695247857, 950.3105590061259, 3318.239961266899
833.4596696093444, 272.3575037928314, 524.2182404082132, 19536.63615729824, 950.3105590061259, 3005.0554544969114
626.5169899184804, 608.4979024321574, 1125.5027609646706, 19526.27717739736, 950.3105590061259, 3735.312498786594
121.27056046438588, 501.4363208887553, 922.3905656402309, 19484.936165983694, 950.3105590061259, 2918.9935748252306
555.2217952751497, 404.1764825503814, 646.622460527268, 19458.046744952906, 950.3105590061259, 2979.3323135535534
562.1911012204308, 434.3267480891277, 581.013159638069, 19439.293566659806, 950.3105590061259, 2950.4349063594013
690.2822035389423, 899.2935040827798, 650.0146303506913, 19397.712580363663, 950.3105590061259, 3611.5903008994883
1029.4027691711194, 46.597505649081086, 920.8140528219715, 19394.252474302553, 950.3105590061259, 3368.7390708722664
931.6890305004442, -44.142745203620734, 595.6362891529386, 19371.723219020383, 950.3105590061259, 2854.6175512606787
871.3886420812447, 669.0159549228867, 992.6728698690736, 19288.73335800845, 950.3105590061259, 3902.708316270819
746.2420254270455, 925.182648052359, 613.2063982777283, 19274.76812634489, 950.3105590061259, 3653.958329162061
433.28297663033595, 583.7553849737236, 1018.2883258642516, 19260.525630192344, 950.3105590061259, 3404.344325391662
262.0563794870361, 1134.3450337397683, 581.8085440680034, 19257.284999642732, 950.3105590061259, 3347.1571467279496
395.2702249072677, 848.1955203377131, 732.2372578903662, 19257.080656713406, 950.3105590061259, 3344.6457503308948
815.4544490725, 1029.4937757732966, 1132.6135544848185, 19516.261566928726, 943.7888198756918, 4345.617155009106
625.1402611115082, 991.8832805473951, 1082.272679611627, 19511.72516248717, 943.7888198756918, 4067.2529794611605
402.4261398085971, 760.0513447561034, 1601.5646089322433, 19475.61721294342, 943.7888198756918, 4131.2138962627105
714.5189226376269, 501.4110090810194, 1410.5245451713754, 19475.190651502613, 943.7888198756918, 3993.617006580988
779.0152477453709, 667.7376559575881, 853.9188437240707, 19470.929329837425, 943.7888198756918, 3667.741639690492
487.02172896282116, 988.2545554840867, 1143.2845623359567, 19468.089181290157, 943.7888198756918, 3985.5689966866034
854.1542620081948, 322.51896264696876, 734.2209207944617, 19426.118874748066, 943.7888198756918, 3276.9898973850577
604.9190068650827, 720.7301525577965, 985.2677752697898, 19391.242179343015, 943.7888198756918, 3676.254497597557
296.1620575139173, 308.0234798675957, 882.3991814191402, 19388.20132637966, 943.7888198756918, 2851.8561762063378
903.7910161808373, 733.2323282004778, 993.5199508392601, 19365.897305306455, 943.7888198756918, 3995.329882602929
630.3816773079149, 141.47558308735438, 692.3231786077456, 19364.47884208443, 943.7888198756918, 2828.936190228368
361.8544681204359, 938.1455744446932, 495.90919680333684, 19358.07647824641, 943.7888198756918, 3160.5258087712537
528.8205987799768, 338.2946801395913, 1323.3995058688265, 19355.92894832863, 943.7888198756918, 3555.084668758187
352.18129839200094, 656.5911012735061, 945.8245952714717, 19338.277652173972, 943.7888198756918, 3318.783155077322
190.35332656669544, 696.3292882365821, 712.3257804994312, 19312.121764659794, 943.7888198756918, 2962.625949192744
886.3943309142521, 1140.8029544988892, 1159.401846996101, 19288.15957786665, 943.7888198756918, 4549.695769195079
679.1963293663873, 624.7474064267296, 780.2305913436343, 19272.594619405278, 943.7888198756918, 3446.932595260384
957.9894231602641, 562.377344037102, 912.1041454915406, 19257.48465069138, 943.7888198756918, 3794.9007032318027
489.2441961711473, 290.45640479729354, 994.2156616379905, 19244.688990369243, 943.7888198756918, 3136.067886620585
101.41993498432998, 254.87936114808872, 791.2542714831734, 19190.247124402395, 943.7888198756918, 2508.5216728043797
738.8624445672659, 653.4822276336156, 1202.9368966189973, 19171.374599003375, 943.7888198756918, 3955.839401717383
702.1305447567893, 357.3618083565908, 751.4656679410366, 19134.097449516976, 943.7888198756918, 3170.705481136999
709.6228366536457, 172.29809040770067, 777.8432738943039, 19128.311626868293, 943.7888198756918, 3019.3858822850007
912.2973698888093, 626.8849272693255, 1125.2778502591982, 19094.746901210234, 943.7888198756918, 4023.3521607975954
783.0839886239463, 505.63920723766614, 689.4615995394365, 19087.963596414218, 943.7888198756918, 3336.9293456335718
468.06829734979385, 399.4308681317682, 956.3669063047261, 19317.003379976326, 937.2670807452578, 3181.0680086179877
504.537641707097, 976.3154889049648, 1390.7718179989934, 19291.545307879376, 937.2670807452578, 4228.2734490928215
442.51148299162696, 847.9313393008232, 885.441677571372, 19257.219272176048, 937.2670807452578, 3531.7867821781247
444.79642181257606, 688.8790231975507, 815.7067177000878, 19255.649494486803, 937.2670807452578, 3305.250319422577
338.54780768745087, 628.989355254598, 644.942488677179, 19236.958940095676, 937.2670807452578, 2967.941491931783
554.3243952873091, 969.4236904379927, 1101.205979838532, 19210.60122572532, 937.2670807452578, 3979.842912085729
723.7256759095266, 214.05853857962472, 693.1255074837215, 19148.78286958478, 937.2670807452578, 2984.454691187365
738.946087777322, 439.0640747235491, 1168.2362333248227, 19142.56722810904, 937.2670807452578, 3699.656242399409
597.1074668283918, 510.2301746839837, 964.6080411756824, 19121.309980684706, 937.2670807452578, 3424.893415187331
648.6004146210151, 330.6294581233503, 620.2854912469911, 19104.130467709885, 937.2670807452578, 2952.089628817264
897.4628773102014, 462.2756926768135, 899.8575912564922, 19075.44807775036, 937.2670807452578, 3611.546895852903
416.4809942087727, 363.88740794531975, 1164.8797990637986, 19049.341227536836, 937.2670807452578, 3296.631395605254
297.7838894140255, 1066.6640649396074, 692.7737805983226, 19043.247119654552, 937.2670807452578, 3408.472448733182
423.3946628051511, 312.02563941401195, 741.5772792626824, 19029.337421744833, 937.2670807452578, 2827.945910525904
670.9762321745446, 710.37517611068, 864.2955873900991, 18997.616673494682, 937.2670807452578, 3595.905743235683
601.1083116440265, 981.2859328525894, 801.5891309464145, 18995.190639770986, 937.2670807452578, 3734.1893831398315
839.8951231071451, 431.1629392774973, 1049.314045916267, 18982.626932959836, 937.2670807452578, 3670.3049919365985
564.8078098270324, 872.4710986796588, 906.9934352267031, 18981.762370943212, 937.2670807452578, 3694.186432542635
922.1863499592062, 726.5286971459874, 1000.9331009571632, 18976.235711508296, 937.2670807452578, 3999.4420921012734
342.16561299154574, 690.9340620855427, 682.5250813031771, 18974.42516980507, 937.2670807452578, 3065.3793408169377
1174.6345692072027, 529.0767244281654, 1160.8969692187372, 18970.490214729805, 937.2670807452578, 4214.277304789141
826.8850974832194, 481.3513202300238, 678.9229223300342, 18955.96393543098, 937.2670807452578, 3336.5125932979045
521.9615882134418, 395.7067959061527, 845.783885659293, 18924.49778012157, 937.2670807452578, 3112.121476178962
782.3781260273249, 429.4239391401305, 990.3185634494001, 18913.358349701197, 937.2670807452578, 3550.5476734860526
480.7892698052583, 616.9065424034125, 555.4246807639764, 18907.91167562763, 937.2670807452578, 3001.429131883723
820.9663547514216, 623.088643635399, 1070.8368762723892, 19142.034267906012, 930.7453416148237, 3861.768396011121
851.741676902064, 326.59320458122875, 1085.0457371381826, 19034.83968249289, 930.7453416148237, 3607.9268228991878
701.1281017300158, 940.4699902059983, 771.7171010257432, 19028.29289895018, 930.7453416148237, 3757.7190758581064
282.0424494709674, 598.3951913295156, 690.8635976138944, 19018.88859641513, 930.7453416148237, 2915.5006799512694
560.5921847491917, 880.7061670818746, 1097.6360709095243, 19010.77864404068, 930.7453416148237, 3882.957560964994
920.3198613659933, 587.7129682478112, 500.9698478556445, 19010.209190096106, 930.7453416148237, 3353.013436260275
622.8916616947373, 335.0081244225968, 1268.4953225636302, 18997.42298779867, 930.7453416148237, 3570.127906552281
714.8231116977719, 659.2516525686611, 895.6437968516616, 18995.55864186683, 930.7453416148237, 3613.4108297300236
864.3862503941701, 493.4324229140681, 880.5521678816629, 18971.335016884466, 930.7453416148237, 3581.536509258735
412.62828292196605, 607.2572012617453, 999.3859874099007, 18930.71566741212, 930.7453416148237, 3361.5541103260907
669.774627778102, -65.74145475907642, 922.6851828991254, 18925.737417698427, 930.7453416148237, 2868.8927718307664
738.2536877994228, 414.0906611095071, 962.3030131749462, 18909.243190153236, 930.7453416148237, 3456.4632078324657
473.71357497916745, 539.800400129352, 685.7479779174719, 18870.843398722103, 930.7453416148237, 3040.243020699991
574.6988822272326, 619.4362972737893, 1363.4922590708475, 18863.883532464417, 930.7453416148237, 3898.4572048054847
565.5364065993707, 1039.0427882231952, 677.6729262023072, 18841.181615049594, 930.7453416148237, 3622.588367314688
686.255790238952, 440.97167600716375, 807.664775524208, 18822.165647573067, 930.7453416148237, 3274.815097462823
551.7102645019711, 791.6282612021043, 1122.0258809441752, 18760.452880518045, 930.7453416148237, 3803.9456804482493
1048.482004167426, 691.4868472862034, 916.9508088535557, 18756.84025474046, 930.7453416148237, 3995.422398764193
588.9097778678612, 618.4236856037651, 967.5372534018977, 18708.167888227203, 930.7453416148237, 3512.31536040633
661.6247935095938, 699.704367174723, 1040.7974913478265, 18701.51778589465, 930.7453416148237, 3739.4267281229377
819.8414635903705, 875.9740920294821, 877.1466071299665, 18682.800001749223, 930.7453416148237, 3909.855330489626
761.6237988671128, 471.88114998658943, 995.8137123664735, 18595.82028798101, 930.7453416148237, 3564.3209656171953
173.91771737801014, 592.8961808126846, 870.3050831087583, 18568.86993961331, 930.7453416148237, 2971.5354085580443
554.328312039504, 830.6250396631613, 1216.005243848953, 18517.488078831633, 930.7453416148237, 3934.2580258366947
798.7259988150452, 638.9798758268269, 654.7065185914948, 18486.16286391993, 930.7453416148237, 3425.0308405855803
476.76762219309217, 997.1648397275575, 847.4307406059032, 18732.69638615014, 924.2236024843896, 3652.819335144641
719.0274510672388, 945.6956379828825, 291.2203313224354, 18688.93166895097, 924.2236024843896, 3286.448146095011
1038.6831828358506, 860.5204946892059, 884.8892486737581, 18642.651235235902, 924.2236024843896, 4113.591555536159
591.7220584171871, 1075.5479016694994, 1163.368015719894, 18631.770063403073, 924.2236024843896, 4159.900057930167
595.6492779851535, 242.8419993949185, 1184.4285151502102, 18620.855834670532, 924.2236024843896, 3351.9446088118575
520.5765158785393, 246.99675655070268, 1014.5917284628376, 18617.205852023053, 924.2236024843896, 3111.1104697247965
894.7700249604816, 948.4420382511349, 861.1265160304536, 18582.43300198986, 924.2236024843896, 4032.5281165523265
931.8565473567114, 930.8966716535509, 765.6895793292009, 18570.9328436287, 924.2236024843896, 3956.3823322070857
986.6553583601498, 938.428053722028, 302.22402694605535, 18523.814765503674, 924.2236024843896, 3554.222666849659
229.27859588735555, 553.2065579404523, 617.2372484660434, 18503.511135992903, 924.2236024843896, 2726.196246865043
445.6362749066441, 607.2747682191691, 775.1806611543448, 18503.4308154163, 924.2236024843896, 3154.5638027518585
748.9692520167697, 308.14536285630584, 1003.0255566208037, 18502.3096918292, 924.2236024843896, 3386.5878977136863
631.3287571569659, 906.7540653324181, 824.7725565983052, 18432.58002262349, 924.2236024843896, 3687.787242933459
635.8415475758962, 1021.6975916746671, 919.7727368294516, 18402.53664060601, 924.2236024843896, 3901.590622925405
346.2438448175524, 488.57760066480296, 642.2076453410207, 18394.79220316998, 924.2236024843896, 2801.1394803332
759.9203363144793, 872.5407998653002, 784.2942906266219, 18336.56178979021, 924.2236024843896, 3739.599937764491
549.2307555323073, 1418.2059453754719, 1041.0001474202136, 18313.84484893343, 924.2236024843896, 4330.787512745717
365.77128158438006, 537.708923158162, 658.431343949886, 18309.51845575052, 924.2236024843896, 2884.1681610844375
679.1020539594776, 1014.7300403911948, 865.7418183572775, 18308.176898746253, 924.2236024843896, 3881.801360817258
774.55736625839, 410.0258521731646, 946.6818528811664, 18256.032118054314, 924.2236024843896, 3452.358937233074
796.2867177550385, 213.73719973211485, 733.5880553523654, 18245.636165807682, 924.2236024843896, 3064.4798397979885
745.2382423717218, 906.2505125546722, 926.7394686067927, 18210.62202125052, 924.2236024843896, 3898.334913436066
793.1135840458769, 97.37294630181827, 763.6718474659643, 18204.52541575723, 924.2236024843896, 2974.132532814511
620.3615250641153, 392.8519821942656, 867.0346067310045, 18191.848466444597, 924.2236024843896, 3199.946683135614
341.75215870636157, 20.433992112164447, 1062.8449581400976, 18154.56433220932, 924.2236024843896, 2743.9191534475635
598.632087948777, 995.1209346868375, 961.0468492326278, 18446.07168371539, 917.7018633539556, 3873.5032935638365
640.3595516723506, 136.0821577580208, 1239.663114932169, 18431.79834683627, 917.7018633539556, 3334.49795612598
524.3395210052889, 975.4109652481518, 940.6963176490792, 18427.895946655455, 917.7018633539556, 3758.75510087942
292.146805691117, 61.99978820634135, 787.7436302532246, 18413.55753978758, 917.7018633539556, 2459.8868166304555
840.3241784134136, 746.9072747121581, 982.2696925047902, 18410.98564258621, 917.7018633539556, 3887.441827301409
483.5333111075239, 868.2859490504703, 613.2442262178762, 18399.065832820623, 917.7018633539556, 3282.7450417476657
672.7431346436927, 588.0644785617824, 752.4129391214959, 18387.87585807119, 917.7018633539556, 3330.658847378126
557.2480446663061, 751.541475215322, 715.7798429918835, 18381.848266570218, 917.7018633539556, 3341.8766233268198
730.308931155496, 991.3039570394144, 868.4156007150594, 18377.153753141116, 917.7018633539556, 3907.233694723515
237.86620781640795, 143.75876067968272, 432.28534782264984, 18346.658615415326, 917.7018633539556, 2130.452584355638
623.7931183403716, 1068.6505179365672, 519.3791624832704, 18344.88435139349, 917.7018633539556, 3528.3264958401105
354.2707160104466, 948.4186980302007, 971.918466490206, 18331.23757965714, 917.7018633539556, 3590.814908659964
565.0746998451634, 1429.3207952355037, 933.3529055800301, 18320.575350388917, 917.7018633539556, 4243.723641197021
411.4234587725383, 832.1703584968652, 1244.2616777333817, 18304.30902864896, 917.7018633539556, 3803.47711984911
585.0158323015917, 285.52810071110935, 1104.056199615686, 18301.354146948215, 917.7018633539556, 3290.157520915999
663.9152735870947, 571.711539773928, 814.5378850476752, 18288.3385211942, 917.7018633539556, 3365.439138310354
946.5247911684073, 751.93997857634, 841.3091678661002, 18274.539883656482, 917.7018633539556, 3854.7484071312483
434.6068992414224, 965.0309442501181, 695.2566875064576, 18270.704467944764, 917.7018633539556, 3409.7856219159703
521.0376495850268, 1193.2672586959175, 885.4519584750904, 18199.543519264775, 917.7018633539556, 3913.1009805287895
451.6453604111853, 1104.2539186076801, 862.1441533699746, 18187.46354126006, 917.7018633539556, 3731.124937944101
672.3769988521699, 1264.7921628732506, 896.0934844553638, 18118.979815125538, 917.7018633539556, 4144.855375080947
542.9573482105282, 746.5614948378948, 916.2934764458033, 18102.773596544503, 917.7018633539556, 3517.0527392948015
376.2379139098569, 395.0950887076705, 1078.2331064837101, 18079.258261234187, 917.7018633539556, 3160.295325960284
677.7792036046112, 869.8856848732921, 403.3503405128207, 18078.40128626127, 917.7018633539556, 3261.725815959055
446.27806634186993, 556.0760819708414, 970.852379933971, 17999.407887804948, 917.7018633539556, 3282.1998674224847
585.7876947874454, 777.1132459755596, 1036.8125513200725, 18294.81326755063, 911.1801242235215, 3708.6069482098737
560.0861876964229, 426.7112526613858, 732.9447219496423, 18289.67492085944, 911.1801242235215, 3028.523915245308
527.5611034316296, 528.1303207420962, 854.4640472477414, 18283.52850156735, 911.1801242235215, 3218.8036065486267
577.6262002700531, 792.8522841284454, 1062.7953256836695, 18280.622212944832, 911.1801242235215, 3741.8587650218815
397.38920676963136, 1152.7456616157465, 1131.3256568906982, 18208.524610406905, 911.1801242235215, 3988.478141030182
761.1162616006679, 774.5662375927965, 770.7396528763974, 18181.399580610327, 911.1801242235215, 3612.850093263173
266.6352250834681, 395.4449393116283, 1164.100552749096, 18173.69763406659, 911.1801242235215, 3132.4412247169876
633.0133716571255, 788.1086810004625, 520.6086743872575, 18134.8942214726, 911.1801242235215, 3247.1476821699453
576.3484149118092, 816.1672191876893, 821.2590621525105, 18089.758178663524, 911.1801242235215, 3518.2104330551724
564.8562662475246, 600.2181458470088, 1086.0358030248483, 18077.006459534037, 911.1801242235215, 3555.2687406371215
626.0942040343039, 582.4765046422095, 811.2165051338692, 18075.097044852573, 911.1801242235215, 3323.904230313308
409.8521420182341, 575.200205309088, 819.9488513692007, 18043.39300395742, 911.1801242235215, 3108.4289969191186
418.4054207084919, 670.8187487586455, 1146.204133301867, 18028.670403522305, 911.1801242235215, 3538.536044460402
578.0634604963427, 215.7983207345432, 524.5620797812699, 17974.96776895512, 911.1801242235215, 2620.364154126006
649.1613754104692, 1254.2415847195416, 905.3128503202826, 17920.325059330175, 911.1801242235215, 4109.468218572297
902.7155308329618, 602.6232283507944, 1170.70086772871, 17908.466943568343, 911.1801242235215, 3976.5342499092126
757.9366365883012, 923.7588517568455, 817.900160682764, 17863.865025667634, 911.1801242235215, 3799.120665113772
534.2259600939719, 977.472411597414, 952.9062151543129, 17860.3994556762, 911.1801242235215, 3764.0542644534858
449.9777477857471, 638.3455366551484, 1088.8316858392473, 17855.855642257462, 911.1801242235215, 3476.5058693353485
941.857127202295, 678.4110291721651, 868.2177759437105, 17841.126599145962, 911.1801242235215, 3787.5166347839954
826.7392717553543, 1260.2993138944337, 944.1740738433319, 17741.51177761003, 911.1801242235215, 4328.077822360337
592.1538815566253, 1036.3966836897946, 916.6936286276587, 17739.178739461502, 911.1801242235215, 3842.058638520676
252.3771753990004, 816.0804374094437, 1078.703656045271, 17728.453626990606, 911.1801242235215, 3443.7425588813803
520.5245873630388, 293.25793448330353, 981.4869447203691, 17716.88804086597, 911.1801242235215, 3091.5993308090583
449.0188294121433, 43.61566412486991, 808.4539103166172, 17686.280513176236, 911.1801242235215, 2596.752887059244
775.2715860510651, 1039.034497216449, 850.0238882159609, 17927.54298839436, 904.6583850930874, 3958.71755197644
631.7702359830155, 890.2946158127396, 983.2522786943348, 17917.880645227127, 904.6583850930874, 3799.4946600446365
635.6895100714619, 360.4896977536976, 834.9515932402875, 17872.51149918539, 904.6583850930874, 3124.3220448364777
372.3545445028925, 505.8842581465179, 955.8274663108896, 17862.43080752169, 904.6583850930874, 3127.0383672603807
945.0568759157013, 882.1663936934227, 623.962550052033, 17861.741542231637, 904.6583850930874, 3744.142933933193
546.4683626693122, 717.0592640099053, 958.262451003629, 17819.04176248151, 904.6583850930874, 3513.818935873358
603.7482399453266, 789.4987517947891, 1223.3751579522855, 17800.12194381279, 904.6583850930874, 3908.239707477071
852.9723557781896, 1032.2877376231986, 880.594421254333, 17797.817872854368, 904.6583850930874, 4057.421983941295
711.0115576537911, 553.7981281015427, 705.2604639003607, 17792.189429148195, 904.6583850930874, 3261.5152614693948
754.4322391770063, 98.32607375711552, 829.6599888732744, 17759.590015984406, 904.6583850930874, 2973.1547307262317
494.90771185648947, 1143.2507615975749, 1034.2107097239393, 17731.190779921493, 904.6583850930874, 3962.488237399819
968.3211876093883, 838.9647593056694, 693.2052217564988, 17718.82582341873, 904.6583850930874, 3790.341419491138
397.8170444560874, 1014.5427807280064, 822.8581505403421, 17695.351343950235, 904.6583850930874, 3524.557911772963
419.5098982100399, 924.8305267366918, 883.0052811344547, 17682.53848797532, 904.6583850930874, 3516.4071017824326
610.9860673773093, 493.5375446278763, 998.7719730866467, 17657.98337510344, 904.6583850930874, 3391.823173991516
811.7496594810292, 1116.093475895644, 680.054392110468, 17569.621442952237, 904.6583850930874, 3894.504204818321
817.4293468613332, 331.5903886215384, 794.8276408118677, 17541.33981533638, 904.6583850930874, 3229.8392356342697
867.1096539869868, 984.8116113527577, 1010.7090943898681, 17529.45100717258, 904.6583850930874, 4148.363766717756
686.4526017552723, 330.47030835549816, 1119.3889087402451, 17513.083658175634, 904.6583850930874, 3421.689413904443
769.129772503632, 905.2481420596005, 1006.3854604764149, 17512.501074349057, 904.6583850930874, 3966.1283052272793
803.020694707898, 535.9881731951623, 849.8485379771145, 17498.394314664693, 904.6583850930874, 3473.915667379016
474.9963490309161, 1352.7808049387168, 1199.082765282297, 17492.13229885047, 904.6583850930874, 4311.782049972201
665.2160466594798, 700.1911363971508, 784.513551805841, 17477.612681885224, 904.6583850930874, 3434.5272217356724
923.1791422363807, 662.6833554731572, 948.781640978123, 17472.429876389673, 904.6583850930874, 3819.137955876176
562.1388455765377, 1111.3299904496776, 1386.53949066001, 17439.650121889343, 904.6583850930874, 4343.789540516038
768.5589561220827, 1224.6685656422687, 1055.2475218269724, 17721.93179888601, 898.1366459626533, 4331.871076486282
769.095968755923, 1064.0500615927378, 592.3223684934197, 17717.396735933602, 898.1366459626533, 3708.765843411986
512.8930499393944, 686.1591646745158, 671.1744753875003, 17709.32991179033, 898.1366459626533, 3153.3487688290707
